analytical_domain,source_table,source_fields,descriptive_meaning,how_it_supports_analysis,current_coverage_20260718,main_limitation
Researcher identity,jp_researchers,user_id; created; modified,"Identifies the same researchmap researcher across profile, career and linked KAKEN member records","Forms the researcher spine for both studies","259908 researcher rows","No native linkage-quality score across all sources"
Gender,jp_researchers_extra,user_id; gender,"Records M/F/unknown in the current supplement","Supports gender-stratified descriptions and gender interactions","259889 deduplicated researcher rows; 18833 missing gender (7.25%)","No gender_source or provenance field; missing values must remain unknown"
Doctoral starting point,v_jp_researchers_degree_of_doctor_detail,researcher_user_id; degree_date; degreeType; degree_institute,"Locates the doctoral milestone and doctoral institution","Defines career year and entry into the post-PhD risk set","37423 researchers; no missing degree_date in the view; observed years 1900-2025","The view is a selected doctoral cohort rather than all researchers; degree-date semantics and multiple-doctorate selection require validation"
Field and discipline,v_jp_researchers_degree_of_doctor_detail; jp_researchers_research_areas,discipline; discipline_number; discipline_ja; discipline_en; research_field_ja; research_field_en,"Describes doctoral field and later research areas","Controls field differences and compares project roles within comparable fields","489504 research-area rows for 259022 researchers; no row-level blank discipline or research field in this table","Researchers can have multiple fields; a documented researcher-year harmonization rule is required"
Career interval,jp_researchers_research_experience,rm_id; researcher_user_id; from_date; to_date; created; modified,"Describes when a career or research-experience record begins and ends","Creates annual career states and orders organizational transitions","905306 records for 162275 researchers; 43204 missing from_date; 117446 blank to_date","Mixed date precision; blank and 9999 end dates need explicit rules; blank end dates may denote current or incomplete records"
Raw organization,jp_researchers_research_experience,rm_institution_code; affiliation_ja; affiliation_en; section_ja; section_en; address_country,"Describes institution and organizational unit recorded for each career spell","Identifies changes between organizations and within-organization unit changes","905306 career rows; rm_institution_code and affiliation are populated at row level","Institution-code semantics and unit-level variation require validation to avoid false moves"
Standardized organization,jp_researchers_institute_property,id; original_institute; college,"Maps raw affiliation strings to a standardized college name","Supports canonical institution states and move counting","23218 rows; 23087 distinct original names; 5544 distinct college values; 317 blank college values","id is a property-row identifier rather than a verified stable historical institution ID; linkage coverage against career affiliations must be measured"
Organization context,jp_researchers_institute_property,college_country; admin1; admin2; operation_type; college_type,"Describes country, administrative location and organizational operation/type where populated","Characterizes origin and destination institutions and contextualizes mobility","23218 rows; 315 missing country; 316 missing admin1/admin2/operation_type; all 23218 college_type values blank","college_type cannot currently be used; other properties are incomplete and no city/prefecture inference should be made from free text"
Raw job and rank,jp_researchers_research_experience,job_ja; job_en; affiliation_ja; affiliation_en,"Contains Japanese and English position titles, sometimes embedded in affiliation text","Derives annual rank and first AP/FP years","905306 career rows; 369623 rows (40.83%) have both job_ja and job_en blank","Historical title patterns require audit and manual validation; first-observed AP must be distinguished from an observed promotion"
Current profile affiliation,jp_researchers_affiliations,researcher_user_id; affiliation_ja; affiliation_en; section_ja; section_en; job_ja; job_en; rm_institution_code,"Describes the current displayed affiliation and position","Can validate the final observed career state","259255 rows for 230468 researchers; 988 blank affiliations; 28975 blank jobs","Has no career start/end dates and cannot replace the career history"
